var,Description,QualtricsJSON,NewColName
DistributionChannel,Distribution Channel,"{""ImportId"":""distributionChannel""}",DistributionChannel
Duration (in seconds),Duration (in seconds),"{""ImportId"":""duration""}",Duration_seconds
EndDate,End Date,"{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}",EndDate
ExternalReference,External Data Reference,"{""ImportId"":""externalDataReference""}",ExternalReference
Finished,Finished,"{""ImportId"":""finished""}",Finished
IPAddress,IP Address,"{""ImportId"":""ipAddress""}",IPAddress
LocationLatitude,Location Latitude,"{""ImportId"":""locationLatitude""}",LocationLatitude
LocationLongitude,Location Longitude,"{""ImportId"":""locationLongitude""}",LocationLongitude
Progress,Progress,"{""ImportId"":""progress""}",Progress
Q1,Laboratory,"{""ImportId"":""QID1_TEXT""}",Laboratory
Q10,"Please indicate if the planned end date for your data collection is earlier than the main ManyBabies1 end date of April 30, 2018. (Please do not collect data AFTER the formal end date.)","{""ImportId"":""QID10_TEXT""}",PlannedEnd
Q12,"Primary ManyBabies1 sample (monolinguals)  What is your stopping criterion for data collection for your ManyBabies1 sample (including ManyBabies1B if you are collecting a bilingual sample)? Note that if circumstances change and you need to alter your stopping criterion, you may do so, provided a) you inform ManyBabies 1 of the change and b) your reasons are not related to the infants' performance in the study or the number of discards. - Selected Choice","{""ImportId"":""QID12""}",StoppingRule_mono
Q12_3_TEXT,"Primary ManyBabies1 sample (monolinguals)  What is your stopping criterion for data collection for your ManyBabies1 sample (including ManyBabies1B if you are collecting a bilingual sample)? Note that if circumstances change and you need to alter your stopping criterion, you may do so, provided a) you inform ManyBabies 1 of the change and b) your reasons are not related to the infants' performance in the study or the number of discards. - Other - Text","{""ImportId"":""QID12_3_TEXT""}",StoppingRule_mono_explain
Q13_1,"For your contribution to the primary ManyBabies1 sample (including monolingual ""control"" samples for ManyBabies-1B, but NOT including the bilingual sample itself), please indicate your expected contribution of (N of) infants in each age group. If your stopping rule as indicated below is a time period, this is simply an estimate of the number of babies you expect to collect during the study time period. If your stopping rule is a specific number of babies, this is a commitment to run exactly this number of babies unless you change your stopping rule as described above. - 3-6 month olds (93-183 days)","{""ImportId"":""QID13_1""}",ContributionN3_6
Q13_2,"For your contribution to the primary ManyBabies1 sample (including monolingual ""control"" samples for ManyBabies-1B, but NOT including the bilingual sample itself), please indicate your expected contribution of (N of) infants in each age group. If your stopping rule as indicated below is a time period, this is simply an estimate of the number of babies you expect to collect during the study time period. If your stopping rule is a specific number of babies, this is a commitment to run exactly this number of babies unless you change your stopping rule as described above. - 6-9 month olds (184-274 days)","{""ImportId"":""QID13_2""}",ContributionN6_9
Q13_3,"For your contribution to the primary ManyBabies1 sample (including monolingual ""control"" samples for ManyBabies-1B, but NOT including the bilingual sample itself), please indicate your expected contribution of (N of) infants in each age group. If your stopping rule as indicated below is a time period, this is simply an estimate of the number of babies you expect to collect during the study time period. If your stopping rule is a specific number of babies, this is a commitment to run exactly this number of babies unless you change your stopping rule as described above. - 9-12 month olds (275-365 days)","{""ImportId"":""QID13_3""}",ContributionN9_12
Q13_4,"For your contribution to the primary ManyBabies1 sample (including monolingual ""control"" samples for ManyBabies-1B, but NOT including the bilingual sample itself), please indicate your expected contribution of (N of) infants in each age group. If your stopping rule as indicated below is a time period, this is simply an estimate of the number of babies you expect to collect during the study time period. If your stopping rule is a specific number of babies, this is a commitment to run exactly this number of babies unless you change your stopping rule as described above. - 12-15 month olds (366-456 days)","{""ImportId"":""QID13_4""}",ContributionN12_15
Q14,"If you answered ""other"" to any of the age groups in the above question, please specify an exact N here.","{""ImportId"":""QID14_TEXT""}",ContributionN_other
Q15,What monolingual language populations(s) will you be testing? (Please provide a minimum half-block from EACH language population you test),"{""ImportId"":""QID15_TEXT""}",Language
Q18,"Please list your primary sources of infant recruitment (e.g. mailout via the Health department, magazine ads, posters, parenting tradeshows, childcare centers, hospitals, community organizations, etc.) and approximate the percent that come from each (a rough estimate is all weäóÁí_ŒÈre looking for). If sample screening occurs during this process (e.g. Health mailouts only to healthy infants), please list those screening factors here.","{""ImportId"":""QID18_TEXT""}",Recruitment
Q19,"Please briefly describe your recruitment/screening process once contact is made with a participant, but BEFORE the infant enters your lab. Please focus on aspects of this process that may influence who decides to sign up. Any details that are included in your walk-through video do not need to be repeated here. As a reminder, inclusion criteria for ManyBabies include: monolingual, 37+ weeks gestation, typically developing, and normal hearing (see instructions for details). Please avoid excluding infants for reasons not listed in the instructions, however if deviations are necessary due to your lab procedures/ethics approval, please describe them below.","{""ImportId"":""QID19_TEXT""}",Screening
Q2,University,"{""ImportId"":""QID2_TEXT""}",University
Q20,How are participants compensated and how much are they given? (Multiple selection will be treated as additive - they get both - unless you indicate otherwise.) - Selected Choice,"{""ImportId"":""QID20""}",Compensation
Q20_1_TEXT,How are participants compensated and how much are they given? (Multiple selection will be treated as additive - they get both - unless you indicate otherwise.) - Parking/bus Reimbursement - Text,"{""ImportId"":""QID20_1_TEXT""}",Compensation_parkingBus
Q20_2_TEXT,How are participants compensated and how much are they given? (Multiple selection will be treated as additive - they get both - unless you indicate otherwise.) - Toys/books - Text,"{""ImportId"":""QID20_2_TEXT""}",Compensation_toysBooks
Q20_4_TEXT,How are participants compensated and how much are they given? (Multiple selection will be treated as additive - they get both - unless you indicate otherwise.) - Cash - Text,"{""ImportId"":""QID20_4_TEXT""}",Compensation_cash
Q20_5_TEXT,How are participants compensated and how much are they given? (Multiple selection will be treated as additive - they get both - unless you indicate otherwise.) - Intro Psych Credit - Text,"{""ImportId"":""QID20_5_TEXT""}",Compensation_courseCredit
Q20_6_TEXT,How are participants compensated and how much are they given? (Multiple selection will be treated as additive - they get both - unless you indicate otherwise.) - Other - Text,"{""ImportId"":""QID20_6_TEXT""}",Compensation_other
Q21,What level of academic achievement is required for RAs in your lab to be allowed to test infants? Please provide details where relevant. (Multiple selection will be treated as additive requirements unless you indicate otherwise.) - Selected Choice,"{""ImportId"":""QID21""}",RA_achievement
Q21_2_TEXT,"What level of academic achievement is required for RAs in your lab to be allowed to test infants? Please provide details where relevant. (Multiple selection will be treated as additive requirements unless you indicate otherwise.) - Undergraduates with specific coursework (e.g. child development, research methods) - Text","{""ImportId"":""QID21_2_TEXT""}",RA_achievement_coursework
